Var1,Freq
iclac.org,6
idea.library.drexel.edu,3
idealobserverblog.wordpress.com,9
ideas.repec.org,9
ideastations.org,6
idisco.info,2
idpjournal.biomedcentral.com,4
iea.org.uk,1
ieee-emf.com,90
ieeexplore.ieee.org,79
igorpak.wordpress.com,5
igt.ip.uca.fr,3
iicb.res.in,9
iiif.elifesciences.org,18
ijagcs.com,3
"ijast.org""",1
ijast.org<,1
ijfas.com,6
ijfs.usb.ac.ir,2
ijiit.webs.com,3
ijme.in,3
ijml.ssu.ac.ir,2
ijpjournal.com,6
ijponline.biomedcentral.com,1
ijprs.com,3
ijpsr.com,4
ijsetr.com,1
ikee.lib.auth.gr,2
illusionoftheyear.com,7
image-net.org,4
image.ibb.co,6
image.slidesharecdn.com,2
imagebank.osa.org,3
images.app.goo.gl,2
images.pubpeer.com,66156
images.weserv.nl,1
images2.imgbox.com,36
imageshack.com,3
imageshack.us,3
imaging.utk.edu,80
imagizer.imageshack.com,8
"imago.unibo.it""",1
imago.unibo.it<,1
img-blog.csdnimg.cn,4
img4.hostingpics.net,6
img45.imagevenue.com,12
imgflip.com,8
imgur.com,156
Imgur.com,6
"imgur.com""",1
"Imgur.com""",10
imgur.com<,1
Imgur.com<,10
immuneweb.xxmu.edu.cn,3
immunobon.de,1
immunology.sciencemag.org,3
impact.ref.ac.uk,4
imsrc.bioinfo.cnio.es,3
imvalliance.org,1
in.booksc.eu,1
"inaspauthoraid.stage.aptivate.org""",1
"inaspauthoraid.stage.aptivate.org"">http",1
inaspauthoraid.stage.aptivate.org<,1
inclinedbedtherapy.com,2
"inclinedbedtherapy.com""",1
inclinedbedtherapy.com<,1
indiatoday.intoday.in,6
industria.gob.es,2
inf.news,2
info.debmed.com,2
infobionic.com,2
informahealthcare.com,18
infoscience.epfl.ch,3
infotomb.com,3
infusionnurse.org,1
ink.library.smu.edu.sg,3
innovareacademics.in,1
insight.jci.org,8
insights.ovid.com,4
insightsimaging.springeropen.com,2
int-ornith-union.org,3
int-wenzelweb.int.kit.edu,3
internal-journal.frontiersin.org,1
internationaleducation.gov.au,3
interscience.org.uk,3
intra.engr.ucr.edu,3
inventconference.com,2
investors.exicuretx.com,1
io9.gizmodo.com,4
iop.altmetric.com,2
iopscience.iop.org,96
iovs.arvojournals.org,9
ipaknowledge.org,2
ipcbee.com,3
iphylo.blogspot.co.uk,9
ipscell.com,8
ir.inflibnet.ac.in,12
iratde.com,3
irihs.ihs.ac.at,2
iristown.engr.utk.edu,1
isec.hitsz.edu.cn,1
ispub.com,2
isrs.kagawa-u.ac.jp,6
issc.asu.edu,2
isseikomuro.blogspot.com,15
issuu.com,2
istam.iitkgp.ac.in,1
istio.io,2
isws.org.in,3
it.science.cmu.ac.th,3
iubmb.onlinelibrary.wiley.com,4
iucrdata.iucr.org,2
iupac.org,2
iv.iiarjournals.org,2
j.mp,15
jabonline.in,8
jacob.puliyel.com,3
jad.sagepub.com,2
jalm.aaccjnls.org,3
jama.jamanetwork.com,6
jamanetwork.altmetric.com,3
jamanetwork.com,30
jamesivassociationsurgeons.com,6
jamia.bmj.com,3
jamiahamdard.edu,24
jap.iums.ac.ir,4
jap.physiology.org,3
japsonline.com,6
jasonpriem.org,2
jasp-stats.org,1
"jasp-stats.org""",1
jasp-stats.org<,1
jast.modares.ac.ir,6
jb.asm.org,24
jb.oxfordjournals.org,6
jbc.org,3
jbcc.harvard.edu,3
jbcresources.asbmb.org,2
jbiomedsci.biomedcentral.com,2
jbr.sagepub.com,3
jbsr.org,3
jbuon.com,38
jcb-biowrites.rupress.org,3
jcb.rupress.org,73
jcem.endojournals.org,57
jci.org,18
jcm.asm.org,14
jco.ascopubs.org,6
jcoynester.wordpress.com,43
jcp.bmj.com,6
"jcr.clarivate.com""",1
jcs.biologists.org,202
jddtonline.info,1
jeb.biologists.org,2
jeccr.biomedcentral.com,11
jecet.org,1
jem.rupress.org,33
jfly.uni-koeln.de,2
jfr.nefu.edu.cn,12
jgv.microbiologyresearch.org,3
jhc.sagepub.com,12
jhered.oxfordjournals.org,3
jhoonline.biomedcentral.com,4
jhortscib.com,3
jid.oxfordjournals.org,3
jimmunol.org,3
jin.imrpress.com,2
jitc.bmj.com,2
jlsc-pub.org,4
jmcb.oxfordjournals.org,3
jmd.amjpathol.org,3
jme.bioscientifica.com,2
jme.bmj.com,2
jme.endocrinology-journals.org,42
jme.oxfordjournals.org,3
jmg.bmj.com,6
jmm.sgmjournals.org,3
jn.nutrition.org,27
jn.physiology.org,7
jnci.oxfordjournals.org,15
jneuroinflammation.biomedcentral.com,3
jnumedmtg.snmjournals.org,3
joe.endocrinology-journals.org,24
joedunckley.wordpress.com,3
johnhcochrane.blogspot.com,3
johnmacfarlane.net,3
jom.sagepub.com,42
josr-online.biomedcentral.com,1
journal-pop.org,9
journal.ashspublications.org,12
journal.frontiersin.org,100
journal.it.cas.cz,1
journal.medsys-site.com,12
journal.r-project.org,3
journal.romainbrette.fr,61
journal.sjdm.org,5
journal.stemfellowship.org,3
journal.waocp.org,2
journalofcontroversialideas.org,6
journalofinequalitiesandapplications.springeropen.com,22
journalofwebengineering.com,2
journals-crea.4science.it,2
journals.ametsoc.org,12
journals.aom.org,2
journals.aps.org,58
journals.asm.org,133
journals.biologists.com,2
journals.cambridge.org,3
journals.humankinetics.com,2
journals.iucr.org,14
journals.lww.com,45
journals.mu-varna.bg,4
journals.physiology.org,29
journals.plos.org,856
"journals.plos.org""",1
journals.plos.org<,1
journals.sagepub.com,206
journals.tubitak.gov.tr,63
journals.usamvcluj.ro,3
journosdiary.com,5
jov.arvojournals.org,40
jpet.aspetjournals.org,37
jpldataeval.jpl.nasa.gov,3
jpma.org.pk,17
jpp.whs.mil,1
jsmp.dk,2
judgestarling.tumblr.com,14
judithcurry.com,3
julianstirling.co.uk,21
junkcharts.typepad.com,1
junkfoodscience.blogspot.com,3
jurnal.batan.go.id,2
justlikecooking.blogspot.com,3
justthevax.blogspot.ca,3
jvi.asm.org,83
jxb.oxfordjournals.org,57
kamounlab.dreamhosters.com,6
kamounlab.tumblr.com,6
karinlab-et-al.blogspot.com,5
"karinlab-et-al.blogspot.de""",3
"karinlab-et-al.blogspot.de"">http",3
karinlab-et-al.blogspot.de<,3
kce.fgov.be,10
keiomatome.blogspot.com,3
kendrickkay.net,3
kfolta.blogspot.ch,3
ki.se,19
kim-mitsuyama-shokei.blogspot.com,27
kinetics.nist.gov,3
kjc.qdu.edu.cn,3
kkd.ou.edu,3
kknews.cc,25
klimaskeptiker.info,2
kloptdatwel.nl,2
"kmersvm.beerlab.org""",2
"kmersvm.beerlab.org"">http",2
kmersvm.beerlab.org<,2
kmplot.com,2
knowthecode.dso.iastate.edu,2
kns.cnki.net,25
kogiasimus.wordpress.com,3
komejournal.com,20
konferenca.unishk.edu.al,6
koreascience.or.kr,2
kpv.kazusa.or.jp,3
krescook.wordpress.com,3
krishnamoorthi.house.gov,1
ksu.edu.sa,12
kuscholarworks.ku.edu,2
kyushu-u.pure.elsevier.com,2
laborjournal.de,15
labstats.net,3
labtimes.org,9
lakartidningen.se,6
languagelog.ldc.upenn.edu,2
lattes.cnpq.br,6
laws-lois.justice.gc.ca,3
lccn.loc.gov,27
le.uwpress.org,3
leastthing.blogspot.com,2
leb.snu.ac.kr,4
leedr.dyson.cornell.edu,3
leftbrainrightbrain.co.uk,8
lenr-canr.org,3
lgbthealthequity.files.wordpress.com,3
lh4.googleusercontent.com,2
liberquarterly.eu,2
libertesphilosophica.academia.edu,9
libertesphilosophica.info,177
libgen.io,3
libguides.asu.edu,2
library.iated.org,2
library.upol.cz,4
library.wur.nl,3
lifehacker.com,3
lifeserv.bgu.ac.il,1
lighteducationtraining.weebly.com,2
lindadouw.com,1
"lindadouw.com""",2
lindeloev.net,2
link.springer.com,2618
linkinghub.elsevier.com,19
linline-ms.com,1
liorpachter.wordpress.com,76
lipidworld.biomedcentral.com,2
lists.utsouthwestern.edu,3
littleatoms.com,3
littlerascalsdaycarecase.org,12
live.staticflickr.com,4
lizwager.com,18
lnu.se,8
lolpics.com,1
londonstudent.coop,4
loop.frontiersin.org,5
lowelab.ucsc.edu,12
loyolamedicine.org,6
lpi.oregonstate.edu,3
lrempegillen.wikispaces.com,3
ltd.aruplab.com,4
lup.lub.lu.se,6
ly120.cn,4
lymescience.org,2
m.baike.com,4
m.carcin.oxfordjournals.org,3
m.imgur.com,2
m.koreaherald.com,2
m.ourwindsor.ca,3
m.plantphysiol.org,3
m.wolframalpha.com,2
ma.yousefiara.student.um.ac.ir,3
macsphere.mcmaster.ca,2
madeinmarseille.net,2
madhavuniversity.edu.in,2
mafft.cbrc.jp,1
mag.digitalpc.co.uk,3
magazines.ieeeauthorcenter.ieee.org,1
magicpillsmovie.com,2
mail.df.unipi.it,3
mailinator.com,3
mainichi.jp,6
malariajournal.biomedcentral.com,2
"mantra.tigem.it)""",1
mantra.tigem.it)<,1
manubot.org,1
mappingignorance.org,3
marioezezzi.com.br,6
marketplace.copyright.com,2
markusmeister.com,3
marlin-prod.literatumonline.com,2
marsactu.fr,4
martin-buchheit.net,2
math.ucr.edu,4
mathbabe.org,3
mathematicalneuroscience.files.wordpress.com,1
mathoverflow.net,8
mathpages.com,3
maths.anu.edu.au,34
mathworld.wolfram.com,15
maxwellsci.com,12
may2009.archive.ensembl.org,3
mbio.asm.org,30
mbnuijten.files.wordpress.com,3
mc-stan.org,2
mc05.manuscriptcentral.com,9
mcb.asm.org,502
mcdb.osu.edu,3
mchp-appserv.cpe.umanitoba.ca,3
mcl.usc.edu,1
mcr.aacrjournals.org,64
mct.aacrjournals.org,191
md-anderson-cc.blogspot.com,5
"md-anderson-cc.blogspot.com""",1
md-anderson-cc.blogspot.com<,1
md-anderson-cc.blogspot.de,3
"md-anderson-cc.blogspot.de""",1
"md-anderson-cc.blogspot.de"">http",1
md-anderson-cc.blogspot.de<,1
md-anderson-cc.blogspot.fr,9
md-anderson-cc.blogspot.no,3
mdm.sagepub.com,3
med.china.com.cn,24
med.nyu.edu,6
med.sina.cn,1
med.stanford.edu,4
med.wanfangdata.com.cn,3
medcraveonline.com,2
medi.ru,3
media.gazetadopovo.com.br,2
media.giphy.com,2
media.jamanetwork.com,15
media.johnwiley.com.au,3
media.marinomed.com,2
media.nature.com,13
media.springer.com,3
media.springernature.com,38
mediarelations.cornell.edu,3
mediatum.ub.tum.de,2
medicalcommunicationsconsultants.com,4
medicalxpress.com,4
medicine.ekmd.huji.ac.il,3
medicine.osu.edu,6
medium.com,80
medlineplus.gov,2
medrxiv.org,2
medwinpublishers.com,3
meenag.com,2
melissaterras.org,3
melivet.com,2
melivet.files.wordpress.com,2
melwy.com,2
mend.endojournals.org,15
metaphrastes.wordpress.com,2
meteoinfo.ru,2
metrics.stanford.edu,2
mfr.osf.io,2
mgto.org,2
mhfa.com.au,4
mic.microbiologyresearch.org,2
michigantoday.umich.edu,3
microbeonline.com,1
microbialcell.com,3
microbiomejournal.biomedcentral.com,3
mie.umass.edu,2
miguelspuch.wix.com,3
militaryhealth.bmj.com,2
minatx.com,2
mindgangsta.wordpress.com,1
mindhacks.com,1
minst.org,4
mirkin-group.northwestern.edu,1
mitpress.mit.edu,2
mitranscriptome.org,2
miyaichi.up.seesaa.net,3
mm2007.microscopy.org,1
mnglabs.com,2
mobile.twitter.com,11
moc.aom.org,3
mocklerlab-tools.cgrb.oregonstate.edu,3
mocklerlab.org,3
models.street-artists.org,1
molecular-cancer.biomedcentral.com,14
molehr.oxfordjournals.org,9
molevol.cmima.csic.es,1
molmed.biomedcentral.com,4
molpharm.aspetjournals.org,148
monographs.iarc.fr,3
montagnier.org,3
montrealgazette.com,2
mothphotographersgroup.msstate.edu,3
motuin.org,2
"motuin.org""",2
mountainscholar.org,2
mouse.brain-map.org,11
mp.bmj.com,3
mp.weixin.qq.com,14
mpee.northumbria.ac.uk,2
mpss.danforthcenter.org,3
mrdrscienceteacher.wordpress.com,3
mro.massey.ac.nz,6
mrsuttonntu.wordpress.com,24
msb.embopress.org,7
msystems.asm.org,1
muircheart.wordpress.com,69
munewsarchives.missouri.edu,2
my.aspb.org,3
my.wpcarey.asu.edu,3
mybridgeedu.com,2
mycore.core-cloud.net,3
myictam2016.zerista.com,3
mythsofvisionscience.wordpress.com,265
n.neurology.org,1
n2t.net,2
naaclt.org,3
nac.nic.in,12
"nadiapub.com""",1
nadiapub.com<,1
nano.cancer.gov,3
nanofiltration2020.iamt.kit.edu,2
nanoheat.stanford.edu,2
nanoscale.blogspot.co.uk,3
nanoscale.blogspot.fr,3
nanoscalereslett.springeropen.com,1
nap.edu,3
napoli.repubblica.it,5
nar.oxfordjournals.org,66
nationalpost.com,2
natreoninc.com,4
naturalistic-data.org,2
naturalsolutions.nz,2
nature.com,1
nautil.us,1
nbdt.scholasticahq.com,2
ncbi.nlm.nih.gov,3
nccih.nih.gov,2
ncim.nci.nih.gov,1
ndb.nal.usda.gov,3
ndownloader.figstatic.com,4
necsi.edu,2
neherlab.org,5
nehu.ac.in,12
neo4j.het.io,2
nepjol.info,8
"netbag.c2b2.columbia.edu""",1
"netbag.c2b2.columbia.edu"">http",1
netbag.c2b2.columbia.edu<,1
neuro.plos.org,3
neuro.psychiatryonline.org,2
neuroconscience.com,3
neurocritic.blogspot.com,9
neurocritic.blogspot.fr,3
neurodojo.blogspot.com,6
neurofuture.eu,3
neuromtl.com,2
neuroneurotic.net,2
neuroneurotic.wordpress.com,3
neuroscience.onair.cc,2
neurostatscyrilpernet.blogspot.co.uk,3
neurosurgery.mgh.harvard.edu,6
neurovault.org,2
new.immunoreg.jp,3
news.bbc.co.uk,9
news.iu.edu,2
news.ku.dk,3
news.liverpool.ac.uk,2
news.nationalgeographic.com,3
news.nationalpost.com,3
news.northwestern.edu,2
news.osu.edu,4
news.panasonic.com,3
news.psu.edu,2
news.pts.org.tw,3
news.sciencemag.org,51
news.stanford.edu,1
news.utk.edu,4
news.veruscript.com,2
news.ycombinator.com,6
newsoffice.mit.edu,3
newsroom.unsw.edu.au,3
nextpittsburgh.com,1
nextstrain.org,10
nexus.od.nih.gov,3
nf-kappab.org.uk,12
nfaivre.netlify.com,2
nieuws.kuleuven.be,4
nihrecord.od.nih.gov,3
nikokriegeskorte.org,3
nl.wikipedia.org,2
nltu.edu.ua,2
nopr.niscair.res.in,99
notreproducible.files.wordpress.com,54
notulaebiologicae.ro,15
nrcpb.res.in,3
nsaunders.wordpress.com,3
nsf.gov,2
ntr.oxfordjournals.org,3
numbersopinions.blogspot.com.au,3
nutrition-coalition.org,3
nutritiondata.self.com,18
nutritionj.biomedcentral.com,2
nvlpubs.nist.gov,2
nwkpsych.rutgers.edu,12
nymag.com,54
nypost.com,11
nyscf.org,2
nytimes.com,3
"oa2020.org""",1
oa2020.org<,1
oai.gmu.edu,2
oaspa.org,6
obgyn.onlinelibrary.wiley.com,4
ocasapiens-dweb.blogautore.repubblica.it,17
ocw.mit.edu,2
odedgalor.virb.com,3
odelaneau.github.io,2
odr.chalmers.se,2
oewri.missouristate.edu,3
ogis.archives.gov,3
oi65.tinypic.com,3
oi66.tinypic.com,6
oi68.tinypic.com,6
oil.vcdcenter.com,4
ojs.lib.unideb.hu,4
old.ieeecss.org,1
old.reddit.com,2
old.tcmsp-e.com,2
om.ciheam.org,3
omb.oregon.gov,2
omicsgroup.com,6
omicsonline.org,27
"online-image-comparison.com""",1
online-image-comparison.com<,1
online.liebertpub.com,43
online.ucpress.edu,6
online.wsj.com,3
"onlinelibrary.wile""",1
"onlinelibrary.wile"">http",1
onlinelibrary.wile<,1
onlinelibrary.wiley.com,2185
onlinelibrary.wiley.com.,3
"onlinelibrary.wiley.com""",1
onlinelibrary.wiley.com<,1
"onlinelibrary.wiley""",2
onlinelibrary.wiley<,2
onlinestatbook.com,2
open.spotify.com,4
openaccess.mpg.de,2
openaccess.thecvf.com,4
openarchive.ki.se,2
opendata.ncats.nih.gov,2
opengovus.com,2
openi.nlm.nih.gov,2
openneuro.org,6
openpaymentsdata.cms.gov,6
ophid.utoronto.ca,3
opticalillusions4kids.blogspot.gr,6
ora.ox.ac.uk,4
orca.cf.ac.uk,2
orcid.org,15
oregonstate.edu,3
ori.hhs.gov,88
oria.cornell.edu,3
origin-ars.els-cdn.com,12
origin-ars.els-cdn.com.laneproxy.stanford.edu,3
orthopedics.imedpub.com,4
orwh.od.nih.gov,3
orygen.org.au,2
osf.io,132
osp.od.nih.gov,15
othersociologist.com,3
ourworldindata.org,12
outbreaknewstoday.com,3
ovarianresearch.biomedcentral.com,6
oversight.house.gov,1
oxfordmedicine.com,3
p1981thompson.github.io,4
pa1.narvii.com,2
pakacademicsearch.com,30
pakbs.org,3
pan.baidu.com,11
papas.cochrane.org,5
paperity.org,3
papers.nips.cc,4
papers.ssrn.com,20
parasitesandvectors.biomedcentral.com,6
pasko.pietroavogadro.com,3
pastebin.com,7
pasteboard.co,6
patentimages.storage.googleapis.com,18
patents.google.com,50
patents.justia.com,5
patentscope.wipo.int,18
patrickmathew.blogspot.co.uk,2
patrickmatthewproject.wordpress.com,6
pauillac.inria.fr,3
paulklein.ca,3
pbs.twimg.com,50
pd.chem.ucl.ac.uk,2
pdb-redo.eu,2
pdfs.semanticscholar.org,8
pdos.csail.mit.edu,105
pec.sagepub.com,6
pediatrics.aappublications.org,10
peer-reviewedjournals.com,6
peer.asee.org,2
peeriodicals.com,11
"peeriodicals.com""",1
peeriodicals.com<,1
peerj.com,64
pelagiaresearchlibrary.com,3
pen.sagepub.com,3
penninstituteonaging.wordpress.com,3
people.brandeis.edu,4
people.cs.bris.ac.uk,2
people.f4.htw-berlin.de,54
people.isy.liu.se,3
people.ucalgary.ca,3
permanent.access.gpo.gov,1
persuasivemark.blogspot.be,3
pesc06.org,6
pfam.xfam.org,4
pgibertie.files.wordpress.com,2
pharmacologyonline.silae.it,21
pharmns.med.uky.edu,2
phenome.jax.org,5
philpapers.org,3
phosphatome.net,3
phys.org,3
physicsfocus.org,45
physicsworld.com,1
pictub.club,18
pilab.psy.utexas.edu,2
pipeline.corante.com,38
pituitary.org,18
plagiarism.repec.org,3
plagiarismkarlik.files.wordpress.com,15
plantcelledboard.weebly.com,3
plantgenomics.snu.ac.kr,2
plantrna.ibmp.cnrs.fr,2
"PlantRNA.ibmp.cnrs.fr""",1
"PlantRNA.ibmp.cnrs.fr"">http",1
PlantRNA.ibmp.cnrs.fr<,1
platform.twitter.com,1
plato.stanford.edu,6
pluripotentstemcelltechnology.weebly.com,6
plus.google.com,6
pmb.berkeley.edu,3
pneumonia.biomedcentral.com,1
pocketknowledge.tc.columbia.edu,2
pocrame.com,2
polimath.substack.com,2
ponce.sdsu.edu,4
popehat.com,3
portal.dnb.de,2
portal.gdc.cancer.gov,6
portal.issn.org,1
portal.ncdenr.org,3
portal.uspto.gov,2
portals.broadinstitute.org,4
portlandpress.com,82
postimg.cc,2
postimg.org,264
poynder.blogspot.com,2
poynter.indiana.edu,3
ppj.phypha.ir,4
practicalfmri.blogspot.com,2
prairiestopatchreefs.wordpress.com,2
precisionmethods.guru,1
predatoryjournals.com,4
prensamedica.com.ar,1
press.endocrine.org,39
press.princeton.edu,3
press.uchicago.edu,3
prevention.cancer.gov,2
pri-albany.org,3
priceonomics.com,6
pritchardlab.stanford.edu,3
proceedings.neurips.cc,2
prof77.wordpress.com,3
professional.diabetes.org,6
profgrant.com,3
profiles.nlm.nih.gov,3
profiles.ucsd.edu,45
profsite.um.ac.ir,3
progenabiome.com,32
projecteuclid.org,19
projectreporter.nih.gov,15
projects.iq.harvard.edu,3
projects.propublica.org,6
promedmail.org,12
"prometheus.io""",1
prometheus.io<,1
propastinteingecije.files.wordpress.com,3
propastinteingecije.wordpress.com,2
prospect.rsc.org,3
prostatecanceruk.org,2
protocolexchange.researchsquare.com,2
provost.asu.edu,2
psmag.com,4
psnively.github.io,9
pspb.ieee.org,2
pss.sagepub.com,3
psyarxiv.com,74
psych-networks.com,1
psychclassics.yorku.ca,1
psychosystems.org,2
psycnet.apa.org,34
ptps.oxfordjournals.org,3
pu.edu.pk,6
pubchem.ncbi.nlm.nih.gov,8
publicationethics.org,379
publications.mpi-cbg.de,3
publications.tnsosfiles.com,9
publishingsupport.iopscience.iop.org,4
publons.com,37
"publons.com""",1
"publons.com"">https",1
publons.com<,1
pubmed.ncbi.nlm.nih.gov,503
pubmedcentralcanada.ca,12
pubmedcommonsblog.ncbi.nlm.nih.gov,1
pubpeer.com,106290
pubpeer.org,1
pubpeer.uservoice.com,3
pubs.acs.org,422
pubs.aic.ca,264
pubs.asha.org,2
pubs.lib.umn.edu,2
pubs.rsc.org,156
pubs.sciepub.com,4
pubs.usgs.gov,12
pure.ilvo.vlaanderen.be,6
pure.royalholloway.ac.uk,2
pure.uva.nl,2
purl.utwente.nl,2
pyrophosphorylation.wordpress.com,3
qr.ae,2
quantpalaeo.wordpress.com,9
quantummechanics.mchmultimedia.com,3
questioncopyright.org,3
quillette.com,3
quimicanova.sbq.org.br,3
qz.com,1
rabett.blogspot.nl,3
radar.auctr.edu,1
radiation-japan.info,3
radio.wosu.org,7
radiologykey.com,2
raphazlab.files.wordpress.com,36
"raphazlab.wordpre""",4
"raphazlab.wordpre"">https",4
raphazlab.wordpre<,4
raphazlab.wordpress.com,316
raphazlabcommons.wordpress.com,3
rapidreviewscovid19.mitpress.mit.edu,2
rasayanjournal.co.in,6
rationalqm.us,6
rbej.biomedcentral.com,4
rcm.imrpress.com,1
rd.springer.com,12
rdcu.be,8
reader.elsevier.com,2
reason.com,3
redishlab.neuroscience.umn.edu,1
reec.aemps.es,1
referee3.org,4
regmedgrant.ksma.ru,2
regulations.ufl.edu,1
rejectedpostsofdmayo.com,3
reliefweb.int,5
remotesensing.spiedigitallibrary.org,3
replicationindex.com,48
replicationindex.wordpress.com,9
repositorio.bib.upct.es,3
repositorio.ufsc.br,2
repositorio.unesp.br,3
repository.arizona.edu,2
repository.edulll.gr,2
repository.ias.ac.in,2
repository.library.brown.edu,9
repository.ncku.edu.tw,2
repository.um.edu.my,24
repository.up.ac.za,12
repozytorium.amu.edu.pl,2
res.mdpi.com,2
"rescience.github.io""",1
rescience.org,2
research-office.epfl.ch,1
research.bwhanesthesia.org,9
research.ekmd.huji.ac.il,3
research.fhcrc.org,1
research.iaun.ac.ir,10
research.jax.org,3
research.libraries.wsu.edu,3
research.microsoft.com,3
research.uncc.edu,1
research.utk.edu,3
research.vu.nl,2
researchcouncil.utk.edu,1
researchers.uq.edu.au,3
researchgate.net,4
researchintegrityjournal.biomedcentral.com,6
resource-cms.springernature.com,4
"resources.maxwellrender.com""",1
"resources.maxwellrender.com"">http",1
resources.maxwellrender.com<,1
resources.rndsystems.com,5
respectfulinsolence.com,8
respiratory-research.biomedcentral.com,4
respiratory-research.com,3
retractiondatabase.org,34
retractionwatch.com,4258
"retractionwatch.com""",1
"retractionwatch.com"">http",1
retractionwatch.com<,1
retractionwatch.files.wordpress.com,3
retractionwatch.wordpress.com,102
retrovirology.biomedcentral.com,3
reunioes.sbpcnet.org.br,2
reutersinstitute.politics.ox.ac.uk,2
"revbayes.github.io""",1
reverent.org,8
revistageintec.net,2
revistas.inia.es,21
revistas.ufpr.br,1
revistas.um.es,9
rfs.oxfordjournals.org,3
rhesus.amu.edu.pl,3
rheumatology.oxfordjournals.org,3
riotscience.co.uk,2
ripe-tomato.org,4
riunet.upv.es,12
riviste.unimi.it,4
rjlipton.wordpress.com,1
rm.coe.int,4
rmarkdown.rstudio.com,3
rmchapple.blogspot.de,2
rmchapple.blogspot.fr,2
rmets.onlinelibrary.wiley.com,4
rmf.smf.mx,2
rnajournal.cshlp.org,9
robjhyndman.com,4
robots.iopscience.iop.org,2
rodutobaccotruth.blogspot.com,4
rogerpielkejr.substack.com,2
rolfoundation.org,2
rolfzwaan.blogspot.nl,3
romainbrette.fr,2
rougeole-epidemiologie.overblog.com,2
royalsocietypublishing.org,43
rpubs.com,306
rrresearch.fieldofscience.com,6
rs.yiigle.com,1
rsbl.royalsocietypublishing.org,12
rsos.royalsocietypublishing.org,15
rspb.royalsocietypublishing.org,18
rstb.royalsocietypublishing.org,9
rtcweb.rtc.riken.jp,3
rubenarslan.github.io,2
rugth30.phys.rug.nl,3
ruidera.uclm.es,3
rupress.org,6
russcrowley.com,4
russellwarne.com,2
rxn.res.ibm.com,2
rxnm.wordpress.com,3
s.imgur.com,1
"s.osf.io""",7
s01.geekpic.net,3
s10.postimg.org,27
s11.postimg.org,3
s12.postimg.org,3
s13.postimg.org,30
s14.postimg.org,9
s15.postimg.org,51
s16.postimg.org,3
s17.postimg.org,3
s18.postimg.org,33
s21.postimg.org,3
s22.postimg.org,3
s23.postimg.org,6
s24.postimg.org,9
s27.postimg.org,18
s28.postimg.org,18
s29.postimg.org,6
s3.postimg.org,3
s7.postimg.org,3
s8.postimg.org,18
sabcs17.posterview.com,4
sachaepskamp.com,1
saco.csic.es,2
saemobilus.sae.org,2
saisei-mirai.or.jp,1
salimetrics.com,2
samoa-project.net,1
sanchakblog.wordpress.com,49
sandwalk.blogspot.ca,1
sankei.jp.msn.com,3
sanquindigests.wordpress.com,3
satoriproject.eu,1
sbp-brims.org,1
sbseminar.wordpress.com,3
scaleresearch.siu.edu,3
"scansite3.mit.edu""",1
scansite3.mit.edu<,1
scholar.google.ca,3
scholar.google.co.in,2
scholar.google.co.uk,17
scholar.google.com,93
scholar.google.com.au,3
scholar.google.com.pk,9
scholar.google.es,11
scholar.google.fr,6
scholar.google.hu,3
scholar.googleusercontent.com,3
scholar.harvard.edu,2
scholarlykitchen.sspnet.org,21
scholarlykitchen.sspnet.org.sci-hub.cc,3
scholarlyoa.com,367
scholarlyoa.files.wordpress.com.secure.sci-hub.cc,3
scholarlyperio.wordpress.com,2
scholars.cityu.edu.hk,2
scholars.opb.msu.edu,3
scholarsbank.uoregon.edu,3
scholarsresearchlibrary.com,3
scholarworks.iu.edu,4
scholarworks.umass.edu,2
sci-hub.bz,3
sci-hub.st,2
sci-hub.tw,6
scialert.net,185
scibase.co,4
"scibase.co""",1
scicrunch.org,2
scielo.conicyt.cl,2
science.sciencemag.org,154
science.sciencemag.org.sri.idm.oclc.org,1
science.slashdot.org,3
science.thewire.in,2
scienceandtechnology.jpl.nasa.gov,2
sciencebasedmedicine.org,31
scienceblog.cancerresearchuk.org,3
scienceblogs.com,65
scienceblogs.de,3
sciencecareers.sciencemag.org,3
sciencedomain.org,30
scienceimageintegrity.org,12
scienceintegritydigest.com,1312
scienceintegritydigest.files.wordpress.com,6
sciencemishandled.wordpress.com,3
scienceofhumanpotential.files.wordpress.com,3
scienceq.org,12
scienceretractions.wordpress.com,6
sciences.blogs.liberation.fr,3
sciendo.com,1
scientific-publishing.webshop.elsevier.com,1
scientistabe.wordpress.com,4
scientopia.org,6
scigendetection.imag.fr,2
scinquisitor.livejournal.com,2
scitation.aip.org,24
sco.h-its.org,5
scripts.iucr.org,110
scu.edu.au,3
seanharrisonblog.com,2
search.cosmobio.co.jp,2
search.nsf.gov,2
search.proquest.com,7
"sebschroen.github.io""",1
secondworldwar.co.uk,2
secure.avaaz.org,3
secure.jbs.elsevierhealth.com,2
send.firefox.com,2
serbiosoc.org.rs,6
serialmentor.com,3
serials.unibo.it,2
sersc.org,9
"sersc.org""",1
sersc.org<,1
service.salzburg.gv.at,3
service.tartaglialab.com,4
sfamjournals.onlinelibrary.wiley.com,1
sfari.org,6
sfrrj.umin.jp,6
shark.lib.kagawa-u.ac.jp,12
shashj199.shinyapps.io,2
shell.cas.usf.edu,3
shenglin.blog.nctu.edu.tw,2
shiokmeats.com,2
shitmyreviewerssay.tumblr.com,3
shodhganga.inflibnet.ac.in,27
simplystatistics.org,3
singmann.org,2
